SAMPLES: 	29465
BITSPERSAMPLE: 	16
CHANNELS: 	2
SAMPLERATE: 	88610
NORMALIZED: 	FALSE
1405	1966
-1405	0
-2529	-842
561	561
3653	842
4215	842
3091	280
842	-842
1122	0
2247	1685
0	0
-1965	-561
-280	0
0	0
-561	-561
-1684	-1965
-3369	-3088
-2527	-3088
-2527	-3088
-3929	-4772
-4772	-5052
-2807	-2525
-561	-1964
560	-2805
841	-2805
1402	-1964
1402	-841
841	-280
560	-280
-1121	-841
-280	-280
0	-560
0	-841
0	-1401
-2804	-3364
-2522	-2522
-280	0
840	840
1121	280
0	-560
-560	-1961
-1681	-2802
-3082	-3362
-3362	-3922
-1400	-1681
-840	-560
-4202	-2801
-4482	-3361
-1400	-1959
-1400	-3361
-1400	-3081
0	-840
840	-560
1680	0
280	-1120
-1680	-2240
-1680	-2240
-558	-1398
838	0
0	-558
-1398	-1398
-1958	-1678
-1678	-1398
-278	-278
-1118	-838
-1958	-1678
-3357	-1958
-3077	-2517
838	-838
838	-558
278	-1957
0	-1957
-2795	-3075
-5033	-4474
-4473	-2795
-1397	0
-558	0
-838	0
1955	1117
2235	837
0	-558
-278	-1117
558	-558
1397	0
1675	0
837	-558
1117	-558
0	-1117
-1117	-1395
-278	-558
-558	0
1954	2513
2791	2513
-278	0
-278	-278
-278	0
837	557
2511	557
1952	-557
-557	-3348
-3627	-4744
837	-557
5859	3068
6974	4463
6137	3905
-557	-557
-1673	-1951
1394	557
1951	557
1673	278
1394	835
1393	1114
3903	1951
4460	1671
1114	-278
557	-835
1114	-557
1393	-278
1671	557
-835	-278
-2507	-557
-2228	0
-2786	-1114
-3064	-2228
-1670	-1948
555	-555
0	-834
-1391	-1948
-2227	-3341
-3341	-4454
-2506	-2784
-834	-1113
277	-277
1391	555
2226	834
3061	1670
0	-834
-3060	-3339
-1390	-1947
-1113	-1947
555	0
3616	1947
2781	277
2224	-555
2224	-555
834	-555
277	-555
555	-1111
2224	555
1945	277
-277	-555
-833	-277
-3334	-3334
-1667	-1944
1111	0
-555	-1388
555	0
1111	277
-554	-1388
-277	-554
-554	-1388
-554	-833
0	0
-2221	-2221
-3332	-2777
0	0
2220	1666
2220	833
0	-1110
-1943	-2497
-2776	-2497
-1943	-1943
-277	-1664
0	-1941
554	-1387
554	-831
-1387	-3052
-3329	-4716
-1941	-3329
-1664	-2219
-3050	-2219
-3050	-1386
-554	0
1663	1108
831	-277
-1663	-1940
-554	-1108
-1386	-1940
-554	-1108
831	-554
-1386	-2772
-553	-1938
0	-830
1384	830
2493	2216
830	1384
0	553
-830	-553
275	-553
830	-275
-3877	-4153
-7477	-7201
-5261	-6370
-275	-2214
830	-553
0	-1107
553	0
830	0
1383	830
2213	2213
3873	4151
5534	5811
4981	4151
3873	3043
4979	4149
6640	5257
6363	4425
5255	3595
5255	3042
2212	0
828	-828
2765	275
0	-1659
-2765	-3318
-5252	-4699
-7187	-5528
-6357	-4699
-6081	-4698
-5527	-4422
-4974	-4421
-4974	-4421
-4421	-4144
-3590	-4421
-1933	-3315
-1380	-2762
-1933	-1933
-275	-551
2209	1656
4971	4142
5247	4418
2485	2209
3036	2485
6626	5245
6902	4968
3588	1931
1103	0
1379	551
3035	1931
3863	2483
2207	1103
-551	-1103
275	-275
2206	551
-827	-2482
-1930	-2758
551	0
2482	1930
3309	2482
2205	826
0	-1377
0	-1101
3308	1377
4961	2205
5513	3308
5787	3582
4960	3306
4684	2479
826	-550
-2479	-2755
-826	-1377
1101	0
826	-274
-826	-2203
-2203	-3305
-1927	-1927
-3855	-3304
-3304	-2478
-1376	-1100
-1376	-1652
0	-274
-550	-1100
-1100	-1650
-2476	-3302
-4128	-4954
-2200	-3302
-2476	-3852
-2476	-3301
-824	-1924
-550	-1924
-274	-1100
-824	-824
-548	-824
824	0
824	-548
-1099	-1649
-3849	-3299
-3299	-2199
-274	0
-4123	-3848
-7147	-6048
-1649	-1649
2198	548
5770	2748
7970	4946
7419	4671
6594	4946
4944	3571
-548	-1647
-6592	-7417
-9889	-9065
-11261	-10162
-10711	-9063
-9062	-7414
-9885	-7963
-7963	-6315
-1646	-823
2471	2195
3294	2195
3568	2195
6312	4940
10155	8782
9331	7410
8780	6860
14543	12348
16737	13718
16461	12895
17557	12345
14538	8778
10423	5759
7678	3564
2468	0
-5483	-6855
-11790	-12065
-14531	-14257
-13983	-12611
-13433	-12062
-17544	-15625
-17816	-14802
-13430	-11237
-12058	-9865
-13976	-11509
-13974	-11235
-10686	-7671
-7670	-4930
-4656	-2465
-547	821
3560	3560
7394	6573
8489	7120
8215	7393
9857	9310
12321	10677
16427	13416
14235	10403
6021	3284
6568	3284
8484	3557
4652	0
-820	-4377
-4925	-6293
-1640	-1915
1367	546
273	-820
-2188	-3281
-6290	-6564
-8205	-7930
-8204	-7930
-9297	-9024
-7109	-6288
-546	-273
2732	2186
1639	1366
819	819
273	819
1366	1639
1912	1366
1092	273
3824	3005
6830	5191
3277	3004
-273	819
-819	-273
-273	-546
819	0
-819	-1365
-4642	-4642
-6007	-6280
-5733	-6279
-6279	-7098
-9009	-9282
-13102	-12010
-13374	-10918
-9279	-7369
-5457	-4093
-271	0
271	-271
-5728	-5728
-8457	-7093
-6819	-4909
-6273	-4636
-3544	-1908
4363	4908
10362	9272
12271	10907
15815	13634
11996	8997
2452	271
-1908	-4089
-7086	-8723
-13629	-13083
-17715	-14718
-23437	-19622
-29159	-24526
-22890	-19075
-10353	-7628
-2178	-816
0	544
2178	2178
5992	4902
9259	7898
12255	10620
14705	12525
20421	17154
29406	23688
34577	23142
28585	22051
26405	20143
25858	19870
22590	16329
13606	8981
4625	1359
-4080	-6258
-13059	-13876
-21765	-20405
-27476	-24211
-27746	-23665
-24752	-20944
-23934	-20671
-26380	-23116
-29369	-24474
-29366	-22841
-24742	-17945
-17672	-12234
-12776	-8698
-8426	-4076
-1358	1629
5979	7881
15217	14674
21467	19293
23368	20378
24453	21193
24451	20104
22003	17658
21187	16840
20643	16297
16295	12222
11134	7331
7060	3800
3529	1085
1085	-813
-1356	-3257
-6242	-6785
-10585	-10585
-11942	-11670
-10312	-8684
-7326	-4884
-7597	-5698
-6511	-5426
-2170	-2441
