SAMPLES: 	29465
BITSPERSAMPLE: 	16
CHANNELS: 	2
SAMPLERATE: 	27700
NORMALIZED: 	FALSE
1280	1792
-1280	0
-2304	-768
512	512
3328	768
3840	768
2816	256
768	-768
1024	0
2048	1536
0	0
-1792	-512
-256	0
0	0
-512	-512
-1536	-1792
-3072	-2816
-2304	-2816
-2304	-2816
-3584	-4352
-4352	-4608
-2560	-2304
-512	-1792
512	-2560
768	-2560
1280	-1792
1280	-768
768	-256
512	-256
-1024	-768
-256	-256
0	-512
0	-768
0	-1280
-2560	-3072
-2304	-2304
-256	0
768	768
1024	256
0	-512
-512	-1792
-1536	-2560
-2816	-3072
-3072	-3584
-1280	-1536
-768	-512
-3840	-2560
-4096	-3072
-1280	-1792
-1280	-3072
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-1	0
-2	-1
-2	-1
0	0
0	0
0	-1
0	-1
-2	-2
-4	-4
-4	-2
-1	0
0	0
0	0
2	1
2	0
0	0
0	-1
0	0
1	0
2	0
1	0
1	0
0	-1
-1	-2
0	0
0	0
3	4
4	4
0	0
0	0
0	0
1	0
4	0
3	0
0	-6
-7	-9
1	0
12	6
15	9
13	8
-1	-1
-3	-4
3	1
4	1
4	0
3	2
3	2
10	4
11	4
2	0
1	-2
2	-1
3	0
4	1
-2	0
-7	-1
-6	0
-8	-3
-9	-6
-4	-6
1	-1
0	-2
-4	-6
-7	-10
-10	-14
-8	-9
-2	-3
0	0
4	1
7	2
10	5
0	-2
-10	-12
-4	-6
-4	-7
2	0
13	7
10	0
8	-2
8	-2
3	-2
0	-2
2	-4
8	2
8	0
0	-2
-3	0
-14	-14
-6	-8
4	0
-2	-6
2	0
4	1
-2	-6
-1	-2
-2	-6
-2	-3
0	0
-10	-10
-15	-13
0	0
10	8
10	4
0	-5
-9	-12
-13	-12
-9	-9
-1	-8
0	-9
2	-7
2	-4
-7	-16
-17	-24
-10	-17
-8	-11
-16	-12
-16	-7
-2	0
9	6
4	-1
-9	-10
-2	-6
-7	-10
-3	-6
4	-3
-8	-16
-3	-11
0	-4
8	4
14	13
4	8
0	3
-4	-3
1	-3
4	-1
-24	-26
-47	-45
-33	-40
-1	-14
5	-3
0	-7
3	0
5	0
8	5
14	14
26	27
37	39
33	28
26	20
34	28
45	36
44	30
36	25
36	21
15	0
5	-5
19	1
0	-11
-20	-24
-38	-34
-52	-40
-46	-34
-45	-34
-41	-32
-37	-33
-37	-33
-33	-31
-27	-33
-14	-25
-10	-21
-14	-14
-2	-4
17	12
39	32
41	34
19	17
24	19
53	42
56	40
29	15
8	0
11	4
24	16
32	20
18	9
-4	-9
2	-2
18	4
-6	-21
-16	-23
4	0
21	16
28	21
19	7
0	-12
0	-9
29	12
44	19
49	29
52	32
44	29
42	22
7	-4
-22	-25
-7	-12
10	0
7	-2
-7	-20
-20	-30
-18	-18
-36	-31
-31	-23
-12	-10
-13	-15
0	-2
-5	-10
-10	-16
-24	-32
-40	-48
-21	-32
-24	-38
-24	-32
-8	-19
-5	-19
-2	-10
-8	-8
-5	-8
8	0
8	-5
-11	-16
-39	-34
-34	-22
-2	0
-42	-40
-74	-63
-17	-17
23	5
61	29
84	52
79	50
70	53
53	38
-5	-17
-71	-80
-108	-99
-123	-111
-118	-100
-100	-82
-109	-88
-88	-70
-18	-9
27	24
37	24
40	24
71	56
116	100
106	84
100	78
168	142
194	158
191	150
204	144
170	102
122	67
90	42
29	0
-65	-81
-140	-144
-174	-170
-168	-151
-162	-145
-212	-189
-216	-179
-163	-136
-147	-120
-171	-141
-172	-138
-132	-94
-95	-61
-58	-30
-6	10
44	44
92	82
107	89
104	93
125	118
157	136
210	171
182	133
77	42
84	42
110	46
60	0
-10	-57
-64	-82
-21	-24
18	7
3	-10
-28	-43
-83	-87
-109	-106
-110	-106
-124	-121
-96	-84
-7	-3
36	29
22	18
11	11
3	11
18	22
26	18
14	3
52	41
95	72
45	42
-3	11
-11	-3
-3	-7
11	0
-11	-19
-66	-66
-85	-89
-82	-89
-90	-102
-129	-133
-189	-173
-194	-158
-134	-107
-79	-59
-3	0
4	-4
-84	-84
-124	-104
-100	-72
-92	-68
-52	-28
65	73
155	138
184	163
238	205
181	136
37	4
-28	-62
-108	-132
-208	-200
-271	-225
-360	-301
-449	-378
-354	-294
-160	-118
-33	-12
0	8
34	34
93	76
145	124
193	167
232	198
323	272
467	376
551	368
456	352
423	322
415	319
364	263
220	145
74	22
-66	-101
-212	-226
-355	-333
-450	-396
-455	-388
-407	-344
-395	-341
-436	-382
-487	-406
-488	-380
-412	-299
-295	-204
-214	-146
-141	-68
-22	27
100	133
258	248
364	328
398	347
417	362
418	344
378	303
364	290
356	281
282	211
193	127
122	66
61	18
18	-14
-23	-56
-109	-119
-186	-186
-210	-206
-182	-153
-130	-86
-135	-101
-116	-96
-38	-43
-43	-58
-72	-72
-14	-24
78	53
137	102
152	113
152	118
153	108
193	138
183	138
89	54
39	19
34	4
0	-24
-14	-34
-100	-100
-186	-166
-156	-136
-152	-136
-198	-182
-193	-173
-142	-122
-86	-71
-71	-61
-10	-4
4	15
-160	-128
-289	-238
-264	-207
-150	-114
109	93
292	245
282	235
320	272
383	304
216	136
15	-15
-74	-95
-244	-254
-425	-388
-463	-404
-501	-421
-556	-444
-412	-321
-204	-144
-96	-64
-10	16
108	124
227	232
374	363
517	478
643	583
694	568
695	569
697	526
599	467
474	347
326	215
182	82
66	-16
-50	-127
-244	-284
-396	-396
-391	-369
-409	-375
-516	-454
-534	-450
-535	-440
-593	-491
-606	-486
-493	-368
-369	-250
-267	-153
-125	-28
16	74
172	200
316	310
345	316
322	276
288	225
283	220
290	232
244	197
180	139
87	64
46	29
-11	-23
-111	-111
-146	-141
-188	-182
-248	-230
-254	-218
-231	-195
-172	-142
-77	-65
-41	-41
-47	-29
35	47
114	108
102	78
78	60
108	90
163	144
205	175
230	182
206	164
176	134
109	79
12	-12
-54	-73
-73	-92
-92	-98
-116	-104
-154	-135
-197	-173
-179	-142
-117	-80
-86	-62
-105	-80
-106	-74
-56	-50
-106	-106
-175	-156
-106	-81
-31	-18
56	69
278	271
411	380
387	348
